"A","B","Subject","DV","DV_likert7","DV_likert5"
"A1","B1",1,10.9281407260165,5,4
"A1","B1",2,5.7091005450442,1,1
"A1","B1",3,10.3935540176108,4,3
"A1","B1",4,10.1172203320033,4,3
"A1","B1",5,9.04974760324059,3,3
"A1","B1",6,9.90157468588339,4,3
"A1","B1",7,10.3051211527289,4,3
"A1","B1",8,9.48633312786441,4,3
"A1","B1",9,9.56222046530916,4,3
"A1","B1",10,9.30909725725012,4,3
"A1","B1",11,11.4380144935237,5,4
"A1","B1",12,9.10588884828249,3,3
"A1","B1",13,9.3330186875422,4,3
"A1","B1",14,9.91312893522338,4,3
"A1","B1",15,11.3972992408539,5,4
"A1","B1",16,7.55755974505005,2,2
"A1","B1",17,9.05956137415681,3,3
"A1","B1",18,12.6532992943423,6,4
"A1","B1",19,10.392756461737,4,3
"A1","B1",20,8.15460833637893,3,2
"A1","B1",21,7.8018006249494,3,2
"A1","B1",22,7.85635011014213,3,2
"A1","B1",23,6.69338896188127,2,1
"A1","B1",24,5.96938721355134,1,1
"A1","B1",25,9.39452130507965,4,3
"A2","B1",26,8.49891877452377,3,2
"A2","B1",27,9.35403819692967,4,3
"A2","B1",28,8.27263134126971,3,2
"A2","B1",29,8.40231466681209,3,2
"A2","B1",30,13.0247811819936,6,5
"A2","B1",31,9.56232815726982,4,3
"A2","B1",32,7.7365396880911,3,2
"A2","B1",33,8.01710937697495,3,2
"A2","B1",34,9.24549770695065,4,3
"A2","B1",35,11.8323431990317,5,4
"A2","B1",36,8.7681235143025,3,2
"A2","B1",37,5.44851440240039,1,1
"A2","B1",38,12.6344488243702,6,4
"A2","B1",39,14.3891144234682,7,5
"A2","B1",40,12.7157821146573,6,4
"A2","B1",41,9.5687506370639,4,3
"A2","B1",42,7.18983342565561,2,2
"A2","B1",43,11.2380932507893,5,4
"A2","B1",44,10.2976782347822,4,3
"A2","B1",45,9.53788292795318,4,3
"A2","B1",46,12.1085185452106,6,4
"A2","B1",47,9.1472917639886,3,3
"A2","B1",48,6.18323679319977,1,1
"A2","B1",49,9.07937038887534,3,3
"A2","B1",50,7.00284700659727,2,2
"A1","B2",51,10.1231167820386,4,3
"A1","B2",52,10.6609504642563,5,3
"A1","B2",53,8.92371272272223,3,3
"A1","B2",54,4.84382015061692,1,1
"A1","B2",55,9.94345394810434,4,3
"A1","B2",56,11.177898984422,5,4
"A1","B2",57,7.11373474459167,2,2
"A1","B2",58,8.78346312038983,3,2
"A1","B2",59,8.3334550609097,3,2
"A1","B2",60,10.3925087037037,4,3
"A1","B2",61,9.57384921907129,4,3
"A1","B2",62,14.0371700430425,7,5
"A1","B2",63,7.19496358253576,2,2
"A1","B2",64,8.00790477993945,3,2
"A1","B2",65,8.23729725963857,3,2
"A1","B2",66,7.79722905506123,3,2
"A1","B2",67,11.4538955124855,5,4
"A1","B2",68,10.219362748745,4,3
"A1","B2",69,10.1675468726236,4,3
"A1","B2",70,10.5357179178701,4,3
"A1","B2",71,11.1536417763703,5,4
"A1","B2",72,9.36384310213136,4,3
"A1","B2",73,11.4416875468093,5,4
"A1","B2",74,10.019496117833,4,3
"A1","B2",75,10.6620676262842,5,3
"A2","B2",76,7.95526363989591,3,2
"A2","B2",77,11.10995141902,5,4
"A2","B2",78,12.0617342041329,5,4
"A2","B2",79,9.01166123720872,3,3
"A2","B2",80,14.0769773067039,7,5
"A2","B2",81,9.00204737333738,3,3
"A2","B2",82,10.991765659237,5,4
"A2","B2",83,12.6113573446284,6,4
"A2","B2",84,10.1805202632201,4,3
"A2","B2",85,12.970776942532,6,5
"A2","B2",86,13.1275094978031,6,5
"A2","B2",87,11.2847030169424,5,4
"A2","B2",88,11.027285900678,5,4
"A2","B2",89,11.1272138188712,5,4
"A2","B2",90,14.9645689476469,7,5
"A2","B2",91,10.9185368496256,5,4
"A2","B2",92,9.69983554808206,4,3
"A2","B2",93,7.60621394956048,2,2
"A2","B2",94,10.0063834529387,4,3
"A2","B2",95,10.8642752312089,5,3
"A2","B2",96,9.61251339162331,4,3
"A2","B2",97,11.5270339404662,5,4
"A2","B2",98,11.7563014689075,5,4
"A2","B2",99,13.0956023477104,6,5
"A2","B2",100,11.9250535916314,5,4
